crop_type,soil_type,region,season,farm_size_acres,temperature_C,rainfall_mm,soil_moisture_percent,humidity_percent,groundwater_availability,irrigation_type
Maize,Clay,Sub-Humid,Rabi,7.4,25.5,411.2,38.7,41.8,Low,Flood
Vegetable,Loam,Humid,Kharif,2.12,34.6,915.5,40.2,38.6,Medium,Drip
Rice,Silty,Humid,Zaid,17.43,29.4,949.8,44.4,72.8,High,Sprinkler
Vegetable,Sandy,Sub-Humid,Kharif,5.13,34.3,558.8,15.0,37.8,Medium,Drip
Grapes,Clayey Loam,Humid,Zaid,2.51,13.7,992.1,55.8,40.2,Medium,Drip
Cotton,Silty,Humid,Kharif,10.84,28.6,1018.4,38.8,89.7,High,Drip
Rice,Clayey Loam,Sub-Humid,Kharif,6.66,18.5,390.0,33.9,53.3,High,Flood
Cotton,Clay,Humid,Rabi,1.09,27.8,932.4,45.6,69.9,Medium,Drip
Sugarcane,Silty,Humid,Zaid,2.94,32.3,935.1,31.3,76.9,High,Flood
Maize,Clay,Sub-Humid,Zaid,5.6,38.4,494.1,42.5,71.6,Medium,Sprinkler
Barley,Sandy,Humid,Rabi,0.8,22.4,833.7,38.0,62.2,Medium,Sprinkler
Vegetable,Loam,Humid,Kharif,4.8,24.8,1015.6,48.5,59.4,Low,Drip
Barley,Loam,Semi-Arid,Rabi,5.09,27.4,102.9,37.4,68.1,Low,Sprinkler
Vegetable,Silty,Semi-Arid,Zaid,1.74,22.2,0.0,27.6,56.6,High,Drip
Rice,Silty,Arid,Rabi,5.57,33.9,51.6,44.3,70.4,Medium,Flood
Wheat,Clay,Humid,Zaid,4.51,27.6,881.0,36.8,56.1,Medium,Sprinkler
Wheat,Sandy,Semi-Arid,Rabi,1.73,28.7,298.6,18.1,57.8,Low,Drip
Barley,Loam,Sub-Humid,Rabi,9.35,31.7,539.2,42.4,88.2,Medium,Sprinkler
Sugarcane,Loam,Humid,Rabi,8.76,27.6,875.6,33.6,52.8,High,Flood
Vegetable,Silty,Humid,Rabi,3.55,23.1,884.3,44.1,60.3,High,Drip
Wheat,Loam,Semi-Arid,Zaid,3.82,27.6,133.3,29.7,66.5,Medium,Sprinkler
Rice,Clayey Loam,Sub-Humid,Rabi,8.01,22.9,677.4,25.5,67.4,Low,Flood
Sugarcane,Clay,Humid,Rabi,3.82,28.6,954.0,54.2,64.4,Low,Flood
Maize,Sandy,Humid,Kharif,0.96,34.0,787.4,50.1,41.2,Medium,Sprinkler
Wheat,Sandy,Semi-Arid,Kharif,6.62,21.0,130.4,39.9,62.4,Low,Sprinkler
Vegetable,Loam,Humid,Zaid,2.34,18.8,898.1,45.3,63.6,Medium,Drip
Rice,Loam,Humid,Kharif,3.28,28.3,811.4,49.7,77.1,Medium,Flood
Wheat,Silty,Humid,Zaid,14.39,23.4,757.4,39.9,71.1,Medium,Sprinkler
Maize,Silty,Sub-Humid,Rabi,4.03,28.2,547.6,25.5,78.1,Medium,Flood
Rice,Loam,Sub-Humid,Zaid,4.49,29.9,435.6,43.6,45.0,Medium,Flood
Grapes,Loam,Sub-Humid,Zaid,6.74,15.1,599.9,52.0,45.1,Medium,Sprinkler
Wheat,Clay,Humid,Rabi,6.71,32.1,900.7,47.1,64.9,Low,Manual
Rice,Clay,Sub-Humid,Zaid,2.15,21.0,462.1,40.7,77.0,Medium,Flood
Wheat,Loam,Sub-Humid,Kharif,4.27,27.9,306.7,46.8,57.0,Medium,Sprinkler
Sugarcane,Clay,Semi-Arid,Rabi,4.61,24.0,247.8,37.3,48.9,Medium,Flood
Maize,Silty,Semi-Arid,Zaid,5.57,24.7,173.5,52.5,36.0,High,Drip
Cotton,Sandy,Semi-Arid,Kharif,5.65,38.2,114.1,56.2,65.4,High,Drip
Rice,Clayey Loam,Arid,Rabi,35.51,29.9,0.0,24.4,58.3,Medium,Flood
Rice,Sandy,Arid,Zaid,1.75,33.4,177.9,53.4,53.5,Low,Drip
Maize,Clayey Loam,Arid,Zaid,9.82,28.9,0.0,66.8,73.6,Medium,Sprinkler
Sugarcane,Sandy,Humid,Kharif,11.55,31.7,870.5,46.3,58.7,Medium,Flood
Barley,Sandy,Semi-Arid,Rabi,6.65,30.5,195.6,51.8,60.0,Medium,Sprinkler
Rice,Clayey Loam,Semi-Arid,Kharif,2.66,29.5,266.1,32.2,73.5,Medium,Drip
Cotton,Sandy,Humid,Rabi,16.97,34.6,882.7,34.0,92.9,Medium,Drip
Barley,Clay,Sub-Humid,Rabi,0.78,28.9,441.2,37.5,53.3,High,Manual
Maize,Sandy,Sub-Humid,Rabi,2.59,41.7,491.5,35.2,46.9,Low,Flood
Barley,Clayey Loam,Humid,Rabi,11.44,33.8,972.4,24.3,45.2,High,Flood
Rice,Silty,Semi-Arid,Kharif,3.33,21.2,240.4,37.9,67.2,Medium,Flood
Grapes,Sandy,Semi-Arid,Kharif,16.07,26.9,40.0,50.0,43.6,Medium,Sprinkler
Sugarcane,Sandy,Semi-Arid,Kharif,1.34,30.4,159.2,24.4,54.4,Medium,Flood
Grapes,Clayey Loam,Semi-Arid,Rabi,1.84,28.3,35.3,42.1,55.7,Low,Drip
Vegetable,Clay,Semi-Arid,Zaid,2.93,32.1,220.7,41.8,83.3,High,Sprinkler
Maize,Sandy,Sub-Humid,Kharif,6.26,32.8,533.8,36.4,77.9,Low,Flood
Grapes,Loam,Arid,Kharif,3.75,19.8,0.0,46.0,36.9,High,Drip
Wheat,Sandy,Arid,Rabi,3.03,35.7,172.7,44.8,83.8,Low,Sprinkler
Wheat,Sandy,Arid,Rabi,13.96,25.0,76.8,35.5,41.8,High,Sprinkler
Vegetable,Clay,Humid,Kharif,15.04,24.4,918.0,52.7,62.4,Low,Drip
Sugarcane,Clay,Semi-Arid,Kharif,3.22,24.4,135.7,46.7,47.5,High,Manual
Grapes,Sandy,Semi-Arid,Kharif,1.14,32.9,149.4,58.9,54.2,Medium,Drip
Wheat,Clay,Arid,Kharif,0.8,26.4,19.5,39.2,45.3,Medium,Sprinkler
Sugarcane,Loam,Semi-Arid,Kharif,5.43,24.0,90.7,36.1,85.1,Medium,Sprinkler
Sugarcane,Silty,Arid,Kharif,7.57,25.5,148.3,37.5,57.9,Medium,Flood
Rice,Loam,Humid,Rabi,4.71,17.2,860.6,54.1,63.4,Medium,Flood
Maize,Loam,Arid,Rabi,4.23,22.9,7.9,38.2,43.9,Medium,Sprinkler
Wheat,Clayey Loam,Humid,Kharif,2.35,20.6,889.7,38.9,38.8,Medium,Flood
Wheat,Clay,Humid,Rabi,7.57,26.4,1014.0,63.5,53.3,Medium,Manual
Grapes,Loam,Humid,Rabi,17.16,32.0,990.5,23.9,67.8,Medium,Drip
Vegetable,Sandy,Semi-Arid,Zaid,0.76,31.3,118.4,44.3,58.2,High,Drip
Vegetable,Silty,Semi-Arid,Kharif,4.21,35.5,248.1,39.3,74.6,Low,Drip
Grapes,Clayey Loam,Arid,Rabi,2.06,34.2,58.6,37.0,61.9,Low,Drip
Maize,Clayey Loam,Humid,Rabi,1.36,24.8,832.5,28.6,60.1,High,Manual
Sugarcane,Silty,Humid,Kharif,1.81,28.1,861.9,32.0,68.0,Medium,Flood
Maize,Clay,Semi-Arid,Zaid,6.07,27.8,259.9,35.1,61.5,Medium,Drip
Barley,Clay,Humid,Rabi,6.2,15.1,1066.6,45.9,74.2,Medium,Sprinkler
Rice,Loam,Sub-Humid,Rabi,14.41,20.7,525.6,50.2,68.3,High,Flood
Grapes,Clay,Humid,Kharif,4.51,27.0,854.7,18.7,73.7,Low,Sprinkler
Wheat,Sandy,Arid,Kharif,1.1,27.0,40.0,25.6,70.7,Low,Manual
Wheat,Sandy,Humid,Rabi,3.7,31.1,839.0,46.6,80.4,High,Drip
Sugarcane,Clay,Arid,Kharif,1.48,30.8,0.7,47.6,72.4,Low,Flood
Maize,Silty,Humid,Rabi,1.71,17.4,842.8,22.4,86.2,Low,Flood
Vegetable,Clay,Semi-Arid,Kharif,7.13,31.1,143.7,50.5,51.9,Medium,Sprinkler
Maize,Loam,Arid,Rabi,5.23,29.1,59.7,39.8,72.5,High,Drip
Sugarcane,Sandy,Sub-Humid,Rabi,7.17,31.7,488.1,49.0,39.3,High,Sprinkler
Wheat,Loam,Humid,Kharif,3.37,34.4,882.3,29.8,74.2,Medium,Sprinkler
Rice,Loam,Semi-Arid,Rabi,8.44,27.1,210.8,23.3,60.8,Medium,Sprinkler
Wheat,Clay,Arid,Rabi,3.22,35.5,31.7,36.3,74.1,Medium,Sprinkler
Maize,Loam,Humid,Kharif,10.95,22.7,886.8,36.8,85.2,Low,Flood
Rice,Silty,Sub-Humid,Kharif,5.9,22.3,485.9,36.2,72.0,Low,Flood
Maize,Clayey Loam,Humid,Kharif,3.8,30.6,1023.5,35.3,53.8,Low,Manual
Maize,Loam,Sub-Humid,Kharif,5.31,25.8,460.7,60.3,43.7,Low,Sprinkler
Rice,Loam,Arid,Zaid,4.42,29.6,97.7,19.6,68.0,Medium,Flood
Cotton,Sandy,Humid,Rabi,16.07,40.0,840.1,29.9,55.7,High,Drip
Barley,Clayey Loam,Humid,Kharif,5.45,30.4,928.0,35.0,70.0,High,Flood
Rice,Loam,Humid,Kharif,4.48,29.3,943.7,40.3,52.4,High,Flood
Cotton,Loam,Arid,Kharif,3.7,22.8,136.7,48.5,46.1,Medium,Drip
Vegetable,Silty,Humid,Rabi,8.8,17.8,869.3,50.4,56.4,Medium,Drip
Maize,Sandy,Humid,Kharif,7.9,27.6,810.9,52.9,67.5,High,Drip
Vegetable,Clay,Humid,Rabi,3.6,34.4,837.3,45.8,61.8,Low,Drip
Maize,Sandy,Humid,Kharif,1.78,26.1,977.2,19.2,47.8,Low,Sprinkler
Cotton,Clay,Humid,Zaid,2.18,30.4,1066.5,20.0,87.0,High,Drip
Rice,Loam,Humid,Kharif,3.87,36.6,966.8,53.8,57.9,High,Flood
Vegetable,Loam,Semi-Arid,Rabi,13.19,36.4,49.0,53.0,26.1,Medium,Drip
Vegetable,Silty,Semi-Arid,Rabi,3.67,30.6,214.1,47.6,74.0,Medium,Drip
Rice,Loam,Humid,Rabi,2.79,29.0,824.5,30.2,59.8,Low,Flood
Maize,Loam,Sub-Humid,Zaid,1.1,18.9,472.1,36.1,57.4,Medium,Flood
Grapes,Clay,Arid,Rabi,15.04,24.2,65.0,35.2,57.1,High,Drip
Maize,Silty,Humid,Rabi,7.07,26.3,928.4,27.7,57.2,Medium,Sprinkler
Cotton,Clay,Semi-Arid,Rabi,8.47,22.9,155.2,43.1,85.0,Medium,Drip
Barley,Loam,Semi-Arid,Zaid,9.67,29.5,101.9,65.9,67.0,Low,Drip
Vegetable,Clay,Humid,Rabi,3.93,39.5,984.8,34.1,63.9,Medium,Drip
Cotton,Silty,Humid,Zaid,4.8,37.1,857.8,55.6,56.1,Low,Drip
Sugarcane,Loam,Arid,Kharif,14.74,29.5,150.4,29.4,85.9,High,Flood
Barley,Loam,Humid,Rabi,5.17,32.7,791.2,21.6,72.6,High,Sprinkler
Maize,Loam,Sub-Humid,Zaid,7.17,23.6,517.2,51.8,74.8,Medium,Flood
Maize,Silty,Sub-Humid,Kharif,8.99,36.8,401.9,37.4,64.2,Low,Flood
Maize,Sandy,Arid,Zaid,7.5,18.6,0.0,55.3,75.0,Medium,Sprinkler
Grapes,Sandy,Humid,Kharif,4.04,33.5,859.0,57.7,65.9,Low,Drip
Vegetable,Silty,Semi-Arid,Zaid,4.36,31.0,271.6,36.7,54.4,High,Drip
Rice,Clayey Loam,Semi-Arid,Rabi,8.35,23.5,254.6,56.1,65.5,High,Flood
Barley,Loam,Humid,Kharif,8.34,26.7,969.9,29.5,91.5,High,Drip
Cotton,Clayey Loam,Humid,Zaid,11.41,21.2,902.7,29.3,63.1,Medium,Drip
Rice,Clay,Arid,Kharif,6.96,21.5,65.0,52.9,79.1,Low,Flood
Cotton,Loam,Sub-Humid,Kharif,7.22,18.5,601.3,21.4,77.9,Medium,Drip
Maize,Silty,Sub-Humid,Kharif,3.14,32.6,556.1,40.0,68.4,High,Manual
Barley,Loam,Humid,Rabi,2.82,35.2,901.4,55.0,84.9,Medium,Manual
Wheat,Loam,Humid,Zaid,8.37,15.0,1018.9,55.8,27.4,High,Flood
Barley,Loam,Semi-Arid,Kharif,2.83,39.0,215.2,34.8,32.5,Medium,Sprinkler
Cotton,Sandy,Humid,Rabi,4.41,27.9,919.4,52.1,85.9,High,Drip
Rice,Loam,Semi-Arid,Kharif,13.51,29.7,113.3,26.5,50.3,Low,Flood
Grapes,Sandy,Sub-Humid,Rabi,11.9,19.2,456.1,32.0,61.7,Low,Drip
Cotton,Silty,Arid,Kharif,5.71,35.9,23.1,42.8,86.3,Medium,Drip
Wheat,Sandy,Semi-Arid,Kharif,3.54,29.2,186.6,44.5,63.0,High,Manual
Maize,Clay,Humid,Kharif,4.06,34.8,966.9,27.4,85.3,High,Flood
Barley,Clayey Loam,Semi-Arid,Rabi,8.97,35.3,34.5,62.3,54.2,High,Sprinkler
Wheat,Loam,Semi-Arid,Zaid,4.35,36.0,0.0,17.5,69.2,Medium,Flood
Rice,Clay,Semi-Arid,Rabi,2.87,24.1,73.9,40.7,60.9,High,Flood
Rice,Clay,Sub-Humid,Kharif,11.85,26.8,467.4,42.4,82.4,Low,Flood
Wheat,Sandy,Humid,Rabi,5.18,24.3,995.7,19.0,56.1,Low,Flood
Sugarcane,Clay,Semi-Arid,Zaid,2.82,33.4,127.6,55.9,45.5,High,Flood
Maize,Clay,Semi-Arid,Kharif,6.57,30.0,170.4,31.1,53.0,Medium,Drip
Wheat,Loam,Semi-Arid,Kharif,9.75,34.4,183.4,41.2,53.7,Medium,Sprinkler
Rice,Loam,Humid,Kharif,2.0,34.7,818.1,43.9,50.3,Medium,Flood
Wheat,Sandy,Humid,Rabi,3.82,17.6,1016.8,22.5,49.7,High,Drip
Grapes,Silty,Arid,Rabi,3.68,36.1,0.0,27.1,76.8,High,Drip
Wheat,Silty,Semi-Arid,Rabi,6.44,33.7,274.8,58.8,81.1,Low,Drip
Grapes,Loam,Semi-Arid,Kharif,7.43,25.8,139.9,39.2,65.9,High,Drip
Cotton,Clay,Semi-Arid,Kharif,2.88,30.1,123.0,10.0,50.3,Medium,Sprinkler
Rice,Clayey Loam,Semi-Arid,Zaid,1.36,27.3,61.1,36.4,51.2,Low,Manual
Barley,Clay,Humid,Kharif,10.23,31.7,915.8,39.6,28.9,Medium,Sprinkler
Maize,Silty,Semi-Arid,Zaid,1.83,25.8,330.4,42.6,65.7,Low,Manual
Vegetable,Clay,Humid,Rabi,5.57,30.9,933.1,16.0,49.8,Medium,Drip
Grapes,Clayey Loam,Humid,Kharif,4.03,28.4,921.6,39.6,82.1,Medium,Drip
Rice,Loam,Semi-Arid,Rabi,5.1,25.4,96.7,30.0,39.3,Low,Flood
Rice,Loam,Humid,Zaid,16.79,29.1,947.4,42.7,51.1,Medium,Flood
Sugarcane,Sandy,Humid,Rabi,50.0,44.2,912.6,46.1,58.6,Low,Flood
Wheat,Sandy,Semi-Arid,Zaid,1.21,23.9,145.0,44.8,67.0,Medium,Flood
Rice,Loam,Sub-Humid,Kharif,9.85,26.5,539.6,56.8,87.0,Low,Flood
Rice,Sandy,Semi-Arid,Rabi,3.96,24.0,4.7,66.3,39.4,High,Flood
Rice,Sandy,Sub-Humid,Zaid,10.36,24.6,492.0,26.4,55.5,High,Flood
Sugarcane,Clay,Humid,Zaid,9.64,32.9,804.2,35.4,38.6,High,Flood
Rice,Clay,Humid,Rabi,13.84,32.3,902.3,48.9,71.8,High,Manual
Maize,Loam,Sub-Humid,Rabi,5.63,28.0,442.1,38.5,50.3,Low,Flood
Vegetable,Clay,Sub-Humid,Kharif,2.2,34.2,447.5,10.0,58.5,High,Drip
Maize,Sandy,Humid,Kharif,9.41,32.8,793.3,37.7,57.4,Medium,Flood
Rice,Clay,Humid,Kharif,4.93,27.0,989.3,54.8,61.7,Medium,Drip
Sugarcane,Loam,Semi-Arid,Kharif,3.72,18.8,95.8,23.3,57.7,Medium,Flood
Rice,Clay,Humid,Kharif,3.06,33.0,850.1,42.6,45.4,Low,Flood
Sugarcane,Loam,Arid,Kharif,10.02,29.0,172.4,17.1,61.3,High,Flood
Barley,Clay,Arid,Zaid,16.16,28.1,95.4,50.4,48.1,High,Sprinkler
Maize,Clay,Sub-Humid,Rabi,1.72,25.2,337.2,42.9,72.2,High,Sprinkler
Cotton,Clay,Arid,Rabi,7.37,32.5,160.8,33.2,60.9,High,Drip
Maize,Clayey Loam,Arid,Zaid,3.33,30.1,181.8,35.0,44.4,Medium,Drip
Maize,Clay,Humid,Kharif,1.39,26.6,1024.4,22.0,95.0,Low,Sprinkler
Barley,Sandy,Arid,Rabi,5.04,20.6,103.5,52.1,84.9,Medium,Sprinkler
Barley,Clay,Semi-Arid,Rabi,2.3,34.4,61.9,30.4,95.0,Medium,Sprinkler
Wheat,Clay,Humid,Kharif,1.27,31.6,896.1,46.0,54.9,Low,Flood
Vegetable,Loam,Humid,Rabi,2.4,29.5,784.1,28.5,47.5,Low,Drip
Grapes,Loam,Humid,Kharif,1.97,12.1,830.7,66.4,72.1,Low,Drip
Grapes,Clayey Loam,Humid,Kharif,2.67,27.8,811.1,58.7,76.6,Low,Drip
Cotton,Clayey Loam,Humid,Kharif,1.55,26.6,849.8,64.9,63.0,Medium,Drip
Maize,Silty,Humid,Zaid,3.27,24.3,913.1,66.3,28.4,High,Manual
Wheat,Sandy,Semi-Arid,Rabi,2.53,32.5,114.4,32.4,45.3,Medium,Sprinkler
Grapes,Loam,Humid,Rabi,6.05,32.3,861.0,29.4,66.3,High,Drip
Rice,Loam,Sub-Humid,Rabi,7.21,30.6,476.7,64.3,50.1,High,Flood
Cotton,Clayey Loam,Semi-Arid,Kharif,5.52,34.2,270.0,38.3,39.5,Low,Sprinkler
Wheat,Sandy,Semi-Arid,Rabi,3.71,21.9,323.1,50.0,56.1,Medium,Sprinkler
Wheat,Sandy,Arid,Rabi,3.63,25.3,13.9,32.6,20.0,Medium,Sprinkler
Maize,Clay,Humid,Kharif,2.29,28.4,926.9,32.7,51.0,Medium,Flood
Grapes,Clay,Arid,Rabi,2.34,24.3,0.0,50.0,53.6,Medium,Drip
Rice,Clayey Loam,Humid,Kharif,7.87,32.4,961.4,16.4,64.7,Medium,Flood
Cotton,Loam,Sub-Humid,Kharif,1.1,24.9,461.9,49.4,68.2,Low,Drip
Rice,Loam,Humid,Zaid,4.2,35.8,843.1,46.3,65.7,Low,Flood
Rice,Clay,Semi-Arid,Rabi,3.46,22.4,310.1,33.6,73.5,High,Flood
Maize,Silty,Humid,Rabi,7.24,40.8,791.5,40.3,57.5,High,Drip
Cotton,Clay,Semi-Arid,Rabi,1.43,40.2,0.0,42.2,38.2,Medium,Drip
Wheat,Silty,Humid,Kharif,4.53,27.4,958.8,42.8,60.7,Medium,Sprinkler
Wheat,Clay,Humid,Rabi,5.9,34.9,870.6,48.3,46.9,Low,Flood
Rice,Silty,Arid,Rabi,0.98,25.6,0.0,30.2,39.6,Low,Flood
Wheat,Sandy,Sub-Humid,Rabi,1.9,34.1,718.5,72.4,68.7,Low,Flood
Grapes,Clay,Semi-Arid,Zaid,4.16,26.9,208.4,37.5,38.8,Low,Drip
Grapes,Sandy,Sub-Humid,Zaid,6.76,20.3,495.3,38.4,70.2,Low,Drip
Wheat,Loam,Arid,Rabi,5.19,10.0,0.0,63.3,40.6,High,Sprinkler
Cotton,Clay,Semi-Arid,Zaid,7.02,26.4,185.7,18.1,55.6,Low,Drip
Barley,Silty,Arid,Rabi,1.89,29.7,0.0,63.2,51.5,Medium,Drip
Rice,Loam,Arid,Rabi,1.26,36.0,8.7,41.1,77.1,Low,Flood
Sugarcane,Loam,Humid,Kharif,4.8,28.2,897.0,33.6,68.9,Low,Flood
Grapes,Clay,Humid,Rabi,1.68,34.0,917.1,26.6,47.6,High,Manual
Rice,Loam,Humid,Zaid,2.24,25.3,888.6,24.8,57.6,Low,Flood
Rice,Silty,Semi-Arid,Zaid,9.45,26.0,94.5,35.9,79.9,Medium,Sprinkler
Grapes,Loam,Semi-Arid,Zaid,5.21,34.3,223.7,43.3,82.4,Low,Drip
Cotton,Clayey Loam,Humid,Kharif,2.84,13.2,767.9,47.5,39.5,Medium,Drip
Rice,Clayey Loam,Semi-Arid,Kharif,2.56,28.1,127.8,43.2,79.7,High,Flood
Wheat,Clay,Humid,Kharif,7.36,25.6,858.6,33.9,78.6,High,Drip
Maize,Clay,Humid,Kharif,5.31,36.2,980.9,56.1,62.7,Medium,Drip
Vegetable,Silty,Arid,Rabi,1.7,24.8,13.3,72.1,58.6,Medium,Drip
Sugarcane,Loam,Humid,Kharif,0.94,31.1,935.0,57.9,51.7,High,Flood
Grapes,Clay,Humid,Rabi,20.2,33.5,926.6,35.7,41.2,Medium,Drip
Wheat,Loam,Humid,Rabi,1.69,19.0,753.2,46.0,65.1,Medium,Flood
Cotton,Sandy,Arid,Kharif,6.84,27.2,44.7,46.8,57.4,Low,Drip
Cotton,Silty,Semi-Arid,Kharif,15.01,25.4,10.6,59.2,66.5,Medium,Drip
Maize,Clay,Semi-Arid,Zaid,5.04,33.7,178.1,35.9,66.9,Medium,Sprinkler
Rice,Clay,Semi-Arid,Kharif,2.77,32.1,91.6,28.4,95.0,Medium,Flood
Grapes,Clayey Loam,Semi-Arid,Kharif,1.43,26.6,244.9,53.6,78.0,Medium,Drip
Barley,Silty,Sub-Humid,Zaid,1.42,21.7,485.5,44.9,68.2,Low,Flood
Cotton,Sandy,Humid,Zaid,6.06,34.2,838.4,26.7,27.9,Medium,Drip
Vegetable,Silty,Humid,Rabi,14.31,27.6,996.0,48.5,65.9,Medium,Drip
Wheat,Loam,Semi-Arid,Kharif,3.27,18.3,80.2,62.1,83.7,Medium,Sprinkler
Cotton,Silty,Sub-Humid,Kharif,2.87,18.8,571.6,31.7,53.6,Medium,Manual
Vegetable,Loam,Arid,Zaid,7.83,30.6,87.4,29.3,92.9,High,Drip
Cotton,Clay,Humid,Zaid,2.59,20.3,870.8,40.4,68.2,Medium,Drip
Grapes,Sandy,Sub-Humid,Rabi,5.58,39.2,393.1,48.2,64.4,Medium,Drip
Vegetable,Loam,Humid,Kharif,4.63,22.4,999.3,39.1,45.1,Medium,Drip
Maize,Clayey Loam,Sub-Humid,Kharif,3.23,28.0,540.0,53.6,82.6,Low,Flood
Sugarcane,Loam,Humid,Kharif,4.43,29.0,838.2,43.1,47.5,Low,Flood
Rice,Clayey Loam,Semi-Arid,Rabi,18.37,23.6,169.6,52.1,51.5,Medium,Flood
Maize,Clayey Loam,Semi-Arid,Kharif,7.27,14.6,230.5,31.4,31.8,High,Sprinkler
Wheat,Clay,Semi-Arid,Zaid,10.74,29.1,159.0,25.3,73.4,High,Drip
Maize,Silty,Arid,Kharif,2.15,23.5,69.1,35.9,68.8,High,Drip
Sugarcane,Loam,Humid,Rabi,10.77,28.7,982.6,23.8,60.2,Low,Manual
Cotton,Clayey Loam,Semi-Arid,Kharif,7.47,27.3,273.0,44.9,71.1,Low,Drip
Sugarcane,Loam,Sub-Humid,Rabi,1.35,29.6,490.4,15.8,69.7,High,Flood
Cotton,Sandy,Semi-Arid,Kharif,6.9,37.4,43.0,34.6,54.5,Medium,Drip
Wheat,Loam,Semi-Arid,Zaid,2.97,24.7,45.8,36.6,48.2,Medium,Sprinkler
Sugarcane,Clay,Sub-Humid,Rabi,1.3,25.2,444.7,27.4,34.3,High,Flood
Wheat,Clay,Semi-Arid,Kharif,4.97,18.0,75.2,36.3,57.3,Medium,Manual
Wheat,Loam,Humid,Zaid,6.9,26.8,765.4,40.1,40.4,Low,Drip
Cotton,Silty,Humid,Rabi,5.06,30.5,1047.8,55.2,62.4,Low,Flood
Wheat,Sandy,Semi-Arid,Zaid,4.11,25.1,192.2,27.5,57.6,Low,Sprinkler
Rice,Sandy,Humid,Zaid,3.44,30.5,858.1,44.3,54.0,High,Flood
Vegetable,Loam,Semi-Arid,Zaid,32.24,26.9,147.4,46.7,75.7,Medium,Drip
Cotton,Loam,Humid,Kharif,1.74,20.2,757.1,39.7,45.2,Low,Manual
Maize,Clay,Humid,Kharif,9.01,29.9,992.6,34.0,32.3,High,Drip
Grapes,Silty,Semi-Arid,Zaid,4.54,26.8,0.0,26.3,56.6,Medium,Drip
Cotton,Clayey Loam,Humid,Rabi,2.26,28.7,940.8,62.8,48.9,Medium,Drip
Barley,Loam,Semi-Arid,Kharif,4.31,24.6,2.9,40.9,61.8,High,Sprinkler
Rice,Clay,Humid,Zaid,1.47,24.1,866.9,36.2,46.3,Medium,Flood
Cotton,Clay,Sub-Humid,Kharif,2.78,28.9,599.4,65.5,66.3,High,Manual
Barley,Sandy,Sub-Humid,Rabi,4.32,26.6,369.3,42.7,45.4,Low,Flood
Cotton,Sandy,Humid,Zaid,1.3,38.3,888.1,70.5,45.2,High,Drip
Vegetable,Silty,Semi-Arid,Zaid,6.72,32.8,200.2,23.0,69.2,Medium,Drip
Maize,Loam,Sub-Humid,Kharif,2.07,31.3,537.1,37.2,59.3,Low,Flood
Rice,Silty,Semi-Arid,Rabi,1.4,26.9,155.6,23.6,42.2,Low,Manual
Maize,Sandy,Humid,Rabi,1.89,15.8,939.7,38.5,45.7,Medium,Drip
Maize,Loam,Arid,Rabi,25.55,23.2,1.1,38.5,54.4,High,Sprinkler
Barley,Loam,Sub-Humid,Kharif,0.92,24.1,654.6,34.5,42.9,High,Sprinkler
Wheat,Clay,Humid,Rabi,6.35,26.4,771.2,40.6,55.7,Low,Manual
Grapes,Loam,Humid,Rabi,2.46,27.8,993.0,35.1,56.2,Low,Drip
Grapes,Silty,Arid,Rabi,3.39,31.9,65.2,38.7,46.2,High,Flood
Wheat,Loam,Humid,Zaid,7.27,29.6,949.4,30.9,69.8,Low,Flood
Wheat,Silty,Humid,Rabi,6.99,35.0,963.6,57.3,44.7,High,Sprinkler
Barley,Sandy,Humid,Kharif,2.6,26.1,944.5,26.7,78.7,High,Flood
Grapes,Clay,Semi-Arid,Rabi,1.51,29.5,85.1,42.5,56.7,Medium,Drip
Maize,Sandy,Semi-Arid,Zaid,7.37,30.1,127.1,25.7,50.1,High,Sprinkler
Wheat,Loam,Arid,Kharif,6.97,29.5,0.0,30.0,68.1,Medium,Manual
Cotton,Loam,Semi-Arid,Rabi,3.57,35.7,126.1,31.3,60.5,Medium,Sprinkler
Vegetable,Clay,Semi-Arid,Kharif,6.38,32.8,175.8,38.4,71.4,High,Drip
Wheat,Loam,Semi-Arid,Kharif,3.14,20.1,198.6,42.1,30.0,Medium,Sprinkler
Sugarcane,Clay,Arid,Zaid,2.31,27.3,81.3,26.7,67.8,High,Flood
Rice,Clay,Semi-Arid,Zaid,4.5,27.9,9.6,35.0,52.2,Low,Flood
Rice,Loam,Arid,Rabi,6.79,40.9,5.0,28.1,60.6,Medium,Flood
Maize,Loam,Sub-Humid,Rabi,5.74,26.0,447.0,27.6,58.7,Low,Manual
Maize,Clayey Loam,Humid,Zaid,6.74,22.1,795.2,53.6,80.2,High,Sprinkler
Wheat,Loam,Semi-Arid,Zaid,2.44,30.6,83.1,23.3,32.1,Low,Sprinkler
Cotton,Silty,Humid,Rabi,15.89,31.0,900.1,40.9,84.2,Medium,Drip
Wheat,Loam,Humid,Rabi,3.41,27.6,1013.1,60.4,70.6,Medium,Flood
Rice,Sandy,Sub-Humid,Rabi,4.07,26.7,423.8,54.5,62.3,Medium,Flood
Wheat,Loam,Arid,Kharif,1.56,33.7,0.0,45.1,38.5,Medium,Manual
Grapes,Clayey Loam,Semi-Arid,Rabi,3.84,22.9,102.0,39.8,34.9,Medium,Drip
Maize,Loam,Sub-Humid,Zaid,6.86,26.0,527.0,48.8,51.6,High,Sprinkler
